759694,1,,,,
759694,2,,,,
759694,3,,,,
759694,4,,,,
759694,5,,,,
759694,6,,,,
759694,7,22,0,0,0
759694,8,,,,
759694,9,,,,
759694,10,,,,
759694,11,,,,
759694,12,,,,
759694,13,,,,
759694,14,,,,
759694,15,,,,
759694,16,,,,
759694,17,,,,
759694,18,,,,
759694,19,,,,
759694,20,,,,
759694,21,,,,
759694,22,,,,
759694,23,,,,
759694,24,,,,
759694,25,,,,
759694,26,,,,
759694,27,,,,
759694,28,,,,
759694,29,,,,
759694,30,,,,
759694,31,,,,
759694,32,,,,
759694,33,,,,
759694,34,,,,
759694,35,,,,
759694,36,,,,
759694,37,,,,
759694,38,,,,
759694,39,,,,
759694,40,,,,
759694,41,,,,
759694,42,,,,
759694,43,,,,
759694,44,,,,
