600041,2,0.7614140510559082,200,True,first page loading
600041,2,1.8970799446105957,200,True,KU input
663409,1,0.777738094329834,200,True,first page loading
663409,1,3.845762252807617,200,True,KU input
663409,2,12.595944166183472,200,True,first page loading
663409,2,2.754382848739624,200,True,KU input
663409,2,0.6592738628387451,200,False,LV input
663409,1,24.075396060943604,200,True,LV input
663409,1,2.287505865097046,200,True,ground detail opened
663409,1,4.776443243026733,200,True,ground detail opened
663409,1,6.098154067993164,200,True,ground detail opened
663409,1,4.385252237319946,200,True,ground detail opened
663409,1,9.125994205474854,200,True,ground detail opened
663409,1,2.8758862018585205,200,True,ground detail opened
663409,1,13.406213998794556,200,True,ground detail opened
663409,1,8.698298692703247,200,True,ground detail opened
663409,1,16.576084852218628,200,True,ground detail opened
663409,1,15.423304796218872,200,True,ground detail opened
663409,1,18.641546964645386,200,True,ground detail opened
663409,1,7.580156087875366,200,True,ground detail opened
663409,1,4.71711802482605,200,True,ground detail opened
663409,1,5.451889991760254,200,True,ground detail opened
663409,1,3.1301021575927734,200,True,ground detail opened
663409,1,14.051584959030151,200,True,ground detail opened
663409,1,4.313464164733887,200,True,ground detail opened
663409,1,4.426648855209351,200,True,ground detail opened
663409,1,3.7299141883850098,200,True,ground detail opened
663409,1,3.026383876800537,200,True,ground detail opened
663409,1,2.8642349243164062,200,True,ground detail opened
663409,1,2.104247808456421,200,True,ground detail opened
663409,1,2.495537042617798,200,True,ground detail opened
663409,1,3.247243881225586,200,True,ground detail opened
663409,1,5.04227614402771,200,True,ground detail opened
663409,1,5.030616760253906,200,True,ground detail opened
663409,1,3.480408191680908,200,True,ground detail opened
663409,1,5.1790947914123535,200,True,ground detail opened
663409,1,4.293844223022461,200,True,ground detail opened
663409,1,1.364729881286621,200,True,ground detail opened
663409,1,37.04402208328247,200,True,ground detail opened
600041,1,3.7275540828704834,200,True,first page loading
663409,1,2.161165714263916,200,True,ground detail opened
663409,1,2.8061418533325195,200,True,ground detail opened
663409,1,2.518825054168701,200,True,ground detail opened
600041,2,0.6791031360626221,200,False,LV input
663409,1,2.352431058883667,200,True,ground detail opened
600041,1,2.7623977661132812,200,True,KU input
600041,1,2.4216177463531494,200,False,LV input
